avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,clip_direction_similarity,clip_image_source_similarity,clip_source_score,clip_target_minus_source,clip_target_score,complete,edit_score,eval_mask_area,failure_flag,failure_note,fill_texture_ratio,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,inside_texture_energy,local_clip_source_score,local_clip_target_minus_source,local_clip_target_score,local_crop_box,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_mask_l1,outside_mask_psnr,outside_mask_rmse,peak_gpu_memory_gb,removal_background_clip_gain,removal_background_phrase,removal_edit_score,removal_object_clip_drop,removal_object_clip_result,removal_object_clip_source,removal_object_phrase,result_image,ring_texture_energy,run,runtime_seconds,seed,source_image,source_l1,source_prompt,source_psnr,source_rmse,source_ssim,source_ssim_luma,target_prompt,task
1.0,0.9396984825531641,1.0000000248352687,0.9396984552343687,-0.33924352067212266,-0.002368563075833663,25.515209058920544,0.0517578125,0.022877107296759885,15.27854593594869,-0.04418971389532089,0.8391466736793518,0.32909077405929565,-0.028215885162353516,0.30087488889694214,True,-0.028215885162353516,0.23122151692708334,,,0.9516574593086686,0.0517578125,0.23122151692708334,0.00024197096348438187,0.07999841868877411,17.191019037320395,0.1381812280782656,10.093918800354004,0.3445947766304016,-0.022157281637191772,0.32243749499320984,"0,80,384,512",/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,78.59740447998047,0.06188984215259552,27.56065559387207,adaptive_full_generic_support,Generic support control,,0.028008222579956055,26.34878593900663,0.048146054493327935,13.919281959533691,-0.024363115429878235,plain grey backpack fabric,-0.06563282012939453,-0.041269704699516296,0.24285849928855896,0.20158879458904266,a yellow cartoon toy charm figurine,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/backpack_remove_toy_charm/adaptive_full_generic_support/seed_10/result.png,10.606672286987305,backpack_remove_toy_charm/adaptive_full_generic_support/seed_10,57.57748198113404,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.04002947732806206,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,22.07817301825329,0.0787211353567921,0.9222208165417175,0.9222208165417175,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.9397075995802879,1.000000002483527,0.939707562327385,-0.3390692329655091,-0.0024255801175362044,25.472922682762146,0.0517578125,0.02287621869860838,15.27788245677948,-0.04887489974498749,0.8414605855941772,0.32926425337791443,-0.02951139211654663,0.2997528612613678,True,-0.02951139211654663,0.23122151692708334,,,0.9491486117993572,0.0517578125,0.23122151692708334,0.00024197096348438187,0.07996074855327606,17.20237607024973,0.1380006704957713,10.070384979248047,0.34450769424438477,-0.02365449070930481,0.32085320353507996,"0,80,384,512",/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,78.59740447998047,0.06188984215259552,27.56065559387207,adaptive_full_generic_support,Generic support control,,0.02801094762980938,26.348157395133747,0.04814953865025093,13.795706748962402,-0.024689018726348877,plain grey backpack fabric,-0.06382045149803162,-0.03913143277168274,0.2407202273607254,0.20158879458904266,a yellow cartoon toy charm figurine,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/backpack_remove_toy_charm/adaptive_full_generic_support/seed_11/result.png,10.60991382598877,backpack_remove_toy_charm/adaptive_full_generic_support/seed_11,50.56945652212016,11,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.04002286493778229,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,22.08607995026216,0.07864950660417727,0.9223999911293408,0.9223999911293408,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.9396949658791224,1.0000000074505806,0.9396949708461761,-0.3391972202807665,-0.0024273803043494504,25.46425739924113,0.0517578125,0.022882732625779074,15.281344215075174,-0.05663459002971649,0.8397981524467468,0.3286518156528473,-0.03183057904243469,0.2968212366104126,True,-0.03183057904243469,0.23122151692708334,,,0.9510261658416249,0.0517578125,0.23122151692708334,0.00024197096348438187,0.07998724281787872,17.193216688351278,0.13814627072590033,10.084071159362793,0.3435512185096741,-0.02348572015762329,0.3200654983520508,"0,80,384,512",/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,78.59740447998047,0.06188984215259552,27.56065559387207,adaptive_full_generic_support,Generic support control,,0.02801339514553547,26.34636647860976,0.048159467477179335,13.795706748962402,-0.025240153074264526,plain grey backpack fabric,-0.06544126570224762,-0.04020111262798309,0.24178990721702576,0.20158879458904266,a yellow cartoon toy charm figurine,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/backpack_remove_toy_charm/adaptive_full_generic_support/seed_12/result.png,10.603358268737793,backpack_remove_toy_charm/adaptive_full_generic_support/seed_12,94.73526611691341,12,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.040030866861343384,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,22.07904215151347,0.07871325870432683,0.9221937020362785,0.9221937020362785,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309244804084301,0.0,0.0,-0.0009263521060347557,0.5616664886474609,0.32097479701042175,-0.015297919511795044,0.3056768774986267,True,-0.015297919511795044,0.23122151692708334,,,1.0413216337099054,0.0309244804084301,0.23122151692708334,6.599208095028597e-05,0.0892317071557045,17.85717934680699,0.1279796837524524,8.64953899383545,0.345369428396225,-0.01041761040687561,0.33495181798934937,"0,80,384,512",/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.061196621507406235,20.269208206689953,0.09694816418358598,12.22925329208374,0.009840935468673706,plain grey backpack fabric,-0.011583968997001648,-0.021424904465675354,0.22301369905471802,0.20158879458904266,a yellow cartoon toy charm figurine,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/backpack_remove_toy_charm/base_only/seed_10/result.png,8.30630874633789,backpack_remove_toy_charm/base_only/seed_10,69.12757796002552,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.06767893582582474,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.581007037616434,0.10494207522919015,0.8307405372659172,0.8307405372659172,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309244804084301,0.0,0.0,-0.0009263521060347557,0.5616664886474609,0.32097479701042175,-0.015297919511795044,0.3056768774986267,True,-0.015297919511795044,0.23122151692708334,,,1.0413216337099054,0.0309244804084301,0.23122151692708334,6.599208095028597e-05,0.0892317071557045,17.85717934680699,0.1279796837524524,8.64953899383545,0.345369428396225,-0.01041761040687561,0.33495181798934937,"0,80,384,512",/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.061196621507406235,20.269208206689953,0.09694816418358598,12.22229528427124,0.009840935468673706,plain grey backpack fabric,-0.011583968997001648,-0.021424904465675354,0.22301369905471802,0.20158879458904266,a yellow cartoon toy charm figurine,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/backpack_remove_toy_charm/base_only/seed_11/result.png,8.30630874633789,backpack_remove_toy_charm/base_only/seed_11,58.2056801749859,11,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.06767893582582474,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.581007037616434,0.10494207522919015,0.8307405372659172,0.8307405372659172,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309244804084301,0.0,0.0,-0.0009263521060347557,0.5616664886474609,0.32097479701042175,-0.015297919511795044,0.3056768774986267,True,-0.015297919511795044,0.23122151692708334,,,1.0413216337099054,0.0309244804084301,0.23122151692708334,6.599208095028597e-05,0.0892317071557045,17.85717934680699,0.1279796837524524,8.64953899383545,0.345369428396225,-0.01041761040687561,0.33495181798934937,"0,80,384,512",/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.061196621507406235,20.269208206689953,0.09694816418358598,12.22229528427124,0.009840935468673706,plain grey backpack fabric,-0.011583968997001648,-0.021424904465675354,0.22301369905471802,0.20158879458904266,a yellow cartoon toy charm figurine,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/backpack_remove_toy_charm/base_only/seed_12/result.png,8.30630874633789,backpack_remove_toy_charm/base_only/seed_12,25.688713454874232,12,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.06767893582582474,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.581007037616434,0.10494207522919015,0.8307405372659172,0.8307405372659172,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.9703656832377116,1.0,0.9703656782706579,0.0,0.0,16.16472073396047,0.0309244804084301,0.0,0.0,0.08229714632034302,0.49052858352661133,0.24550393223762512,0.027555197477340698,0.2730591297149658,True,0.027555197477340698,0.23122151692708334,,,0.9244611469033553,0.0309244804084301,0.23122151692708334,0.0,0.1442289799451828,14.16425981023668,0.1957884235239986,6.93685245513916,0.28926050662994385,0.017329931259155273,0.3065904378890991,"0,80,384,512",/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,52.38732147216797,0.0,0.0,direct_target,Direct target guidance,,0.06971145421266556,19.017542176557637,0.11197546926944309,12.22925329208374,0.06688903272151947,plain grey backpack fabric,0.13013190031051636,0.06324286758899689,0.13834592700004578,0.20158879458904266,a yellow cartoon toy charm figurine,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/backpack_remove_toy_charm/direct_target/seed_10/result.png,7.503671169281006,backpack_remove_toy_charm/direct_target/seed_10,31.826905897120014,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.08694151043891907,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,17.327632061430887,0.13602489424513675,0.7318102960217926,0.7318102960217926,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.9703656832377116,1.0,0.9703656782706579,0.0,0.0,16.16472073396047,0.0309244804084301,0.0,0.0,0.08229714632034302,0.49052858352661133,0.24550393223762512,0.027555197477340698,0.2730591297149658,True,0.027555197477340698,0.23122151692708334,,,0.9244611469033553,0.0309244804084301,0.23122151692708334,0.0,0.1442289799451828,14.16425981023668,0.1957884235239986,6.93685245513916,0.28926050662994385,0.017329931259155273,0.3065904378890991,"0,80,384,512",/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,52.38732147216797,0.0,0.0,direct_target,Direct target guidance,,0.06971145421266556,19.017542176557637,0.11197546926944309,12.22229528427124,0.06688903272151947,plain grey backpack fabric,0.13013190031051636,0.06324286758899689,0.13834592700004578,0.20158879458904266,a yellow cartoon toy charm figurine,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/backpack_remove_toy_charm/direct_target/seed_11/result.png,7.503671169281006,backpack_remove_toy_charm/direct_target/seed_11,27.17684053303674,11,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.08694151043891907,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,17.327632061430887,0.13602489424513675,0.7318102960217926,0.7318102960217926,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.9703656832377116,1.0,0.9703656782706579,0.0,0.0,16.16472073396047,0.0309244804084301,0.0,0.0,0.08229714632034302,0.49052858352661133,0.24550393223762512,0.027555197477340698,0.2730591297149658,True,0.027555197477340698,0.23122151692708334,,,0.9244611469033553,0.0309244804084301,0.23122151692708334,0.0,0.1442289799451828,14.16425981023668,0.1957884235239986,6.93685245513916,0.28926050662994385,0.017329931259155273,0.3065904378890991,"0,80,384,512",/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,52.38732147216797,0.0,0.0,direct_target,Direct target guidance,,0.06971145421266556,19.017542176557637,0.11197546926944309,12.22229528427124,0.06688903272151947,plain grey backpack fabric,0.13013190031051636,0.06324286758899689,0.13834592700004578,0.20158879458904266,a yellow cartoon toy charm figurine,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/backpack_remove_toy_charm/direct_target/seed_12/result.png,7.503671169281006,backpack_remove_toy_charm/direct_target/seed_12,27.724724531173706,12,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.08694151043891907,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,17.327632061430887,0.13602489424513675,0.7318102960217926,0.7318102960217926,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.9371779337525368,1.0000000223517418,0.9371779387195905,-0.3310631463925044,3.947445359623695e-06,42.817225654919945,0.1468099057674408,0.01772154597468519,17.383406043052673,-0.013003168627619743,0.8727301359176636,0.27719688415527344,-0.01769036054611206,0.2595065236091614,True,-0.01769036054611206,0.23122151692708334,,,0.9258914508714299,0.1468099057674408,0.23122151692708334,0.0002199736031676199,0.1414961963891983,13.815761511010011,0.2038036344004321,8.613452911376953,0.3018941283226013,-0.013059139251708984,0.28883498907089233,"0,80,384,512",/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,145.3287353515625,0.051144327968358994,37.06768035888672,support_v3_controller_rmsgap,DeCE-RF,,0.030685322359204292,25.664858164025794,0.05209032796542427,13.920397758483887,0.020597130060195923,plain grey backpack fabric,0.03417818248271942,0.013581052422523499,0.18800774216651917,0.20158879458904266,a yellow cartoon toy charm figurine,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_10/result.png,9.302875518798828,backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_10,56.776722720998805,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.05630718171596527,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.321853477607625,0.10812032092725178,0.8767353072069446,0.8767353072069446,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
