avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,complete,eval_mask_area,failure_flag,failure_note,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_mask_l1,outside_mask_l1_excess_preserve_error,outside_mask_l1_preserve_floor,outside_mask_psnr,outside_mask_rmse,outside_mask_rmse_excess_preserve_error,outside_mask_rmse_preserve_floor,peak_gpu_memory_gb,preserve_floor_available,preserve_floor_key,preserve_floor_method,result_image,run,runtime_seconds,seed,source_image,source_l1,source_l1_excess_preserve_error,source_l1_preserve_floor,source_prompt,source_psnr,source_rmse,source_rmse_excess_preserve_error,source_rmse_preserve_floor,source_ssim,source_ssim_loss,source_ssim_loss_excess_preserve_error,source_ssim_loss_preserve_floor,source_ssim_luma,source_ssim_luma_loss,source_ssim_luma_loss_excess_preserve_error,source_ssim_luma_loss_preserve_floor,target_prompt,task
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1734466552734375,,,0.0,0.1734466552734375,0.0,0.1489468663930893,13.993501378629814,0.19967556917788357,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,direct_target_raw,direct_target_raw,,0.07393010705709457,0.012733478099107742,0.06119662895798683,18.532850309080946,0.11840157637782123,0.021453407391036766,0.09694816898678446,,True,backpack_remove_toy_charm/seed_10,base_only,/cluster/users/grad/2025/25t8103/project/outputs/e2_support_matched_diagnostic/backpack_remove_toy_charm/direct_target_raw/seed_10/result.png,backpack_remove_toy_charm/direct_target_raw/seed_10,,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.08694151043891907,0.019262582063674927,0.06767892837524414,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,17.327632061430887,0.13602489424513675,0.03108281457862938,0.10494207966650737,0.7318102960217926,0.2681897039782074,-0.11719693940023945,0.38538664337844686,0.7318102960217926,0.2681897039782074,-0.11719693940023945,0.38538664337844686,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1734466552734375,,,0.0,0.1734466552734375,0.0,0.1489468663930893,13.993501378629814,0.19967556917788357,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,direct_target_raw,direct_target_raw,,0.07393010705709457,0.012733478099107742,0.06119662895798683,18.532850309080946,0.11840157637782123,0.021453407391036766,0.09694816898678446,,True,backpack_remove_toy_charm/seed_11,base_only,/cluster/users/grad/2025/25t8103/project/outputs/e2_support_matched_diagnostic/backpack_remove_toy_charm/direct_target_raw/seed_11/result.png,backpack_remove_toy_charm/direct_target_raw/seed_11,,11,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.08694151043891907,0.019262582063674927,0.06767892837524414,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,17.327632061430887,0.13602489424513675,0.03108281457862938,0.10494207966650737,0.7318102960217926,0.2681897039782074,-0.11719693940023945,0.38538664337844686,0.7318102960217926,0.2681897039782074,-0.11719693940023945,0.38538664337844686,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1734466552734375,,,0.0,0.1734466552734375,0.0,0.148232564330101,13.544324448917893,0.21027312910669266,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.035189542919397354,-0.026007086038589478,0.06119662895798683,23.420772664294862,0.06744680268731346,-0.029501366299471005,0.09694816898678446,,True,backpack_remove_toy_charm/seed_10,base_only,/cluster/users/grad/2025/25t8103/project/outputs/e2_support_matched_diagnostic/backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_10/result.png,backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_10,,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.05479647219181061,-0.012882456183433533,0.06767892837524414,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.419933352786018,0.10690630821593304,0.00196422854942567,0.10494207966650737,0.8802662102499917,0.11973378975000826,-0.2656528536284386,0.38538664337844686,0.8802662102499917,0.11973378975000826,-0.2656528536284386,0.38538664337844686,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1734466552734375,,,0.0,0.1734466552734375,0.0,0.14830300211906433,13.542656209780572,0.210313518700251,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.035211268812417984,-0.025985360145568848,0.06119662895798683,23.41648654113694,0.06748009307580098,-0.02946807591098348,0.09694816898678446,,True,backpack_remove_toy_charm/seed_11,base_only,/cluster/users/grad/2025/25t8103/project/outputs/e2_support_matched_diagnostic/backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_11/result.png,backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_11,,11,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.05482665076851845,-0.012852277606725693,0.06767892837524414,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.41740407456942,0.10693744321539579,0.001995363548888421,0.10494207966650737,0.8800483729279944,0.11995162707200557,-0.2654350163064413,0.38538664337844686,0.8800483729279944,0.11995162707200557,-0.2654350163064413,0.38538664337844686,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1734466552734375,,,0.0,0.1734466552734375,0.0,0.14993706345558167,13.515984640940681,0.2109603163070752,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_fixed,Fixed DeCE displacement,,0.0357537567615509,-0.02544287219643593,0.06119662895798683,23.449617582058163,0.06722319051452773,-0.029724978472256733,0.09694816898678446,,True,backpack_remove_toy_charm/seed_10,base_only,/cluster/users/grad/2025/25t8103/project/outputs/e2_support_matched_diagnostic/backpack_remove_toy_charm/support_v3_fixed/seed_10/result.png,backpack_remove_toy_charm/support_v3_fixed/seed_10,,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.0555584691464901,-0.012120459228754044,0.06767892837524414,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.410324695893628,0.10702463742176703,0.002082557755259659,0.10494207966650737,0.8782095274717637,0.12179047252823627,-0.2635961708502106,0.38538664337844686,0.8782095274717637,0.12179047252823627,-0.2635961708502106,0.38538664337844686,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1734466552734375,,,0.0,0.1734466552734375,0.0,0.14938649535179138,13.556750290467361,0.20997253208526823,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_fixed,Fixed DeCE displacement,,0.03570396825671196,-0.025492660701274872,0.06119662895798683,23.459820571298167,0.06714427231058445,-0.02980389667620001,0.09694816898678446,,True,backpack_remove_toy_charm/seed_11,base_only,/cluster/users/grad/2025/25t8103/project/outputs/e2_support_matched_diagnostic/backpack_remove_toy_charm/support_v3_fixed/seed_11/result.png,backpack_remove_toy_charm/support_v3_fixed/seed_11,,11,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.05542181804776192,-0.012257110327482224,0.06767892837524414,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.44110015891736,0.10664610342129544,0.0017040237547880643,0.10494207966650737,0.8795585683883879,0.12044143161161214,-0.2649452117668347,0.38538664337844686,0.8795585683883879,0.12044143161161214,-0.2649452117668347,0.38538664337844686,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06027948288690476,,,0.0,0.06027948288690476,0.03278688524590164,0.13277706503868103,14.987806109013817,0.17807776427125757,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,direct_target_raw,direct_target_raw,,0.1238776370882988,0.04237452149391174,0.08150311559438705,14.961143874055939,0.1786252321778344,0.06326374915291433,0.11536148302492008,,True,cat_crown/seed_10,base_only,/cluster/users/grad/2025/25t8103/project/outputs/e2_support_matched_diagnostic/cat_crown/direct_target_raw/seed_10/result.png,cat_crown/direct_target_raw/seed_10,,10,/cluster/users/grad/2025/25t8103/project/data/paper_images/cat_sitting_in_grass.jpg,0.12441409379243851,0.04198805242776871,0.0824260413646698,A photo of a cat sitting in grass.,14.96274597010114,0.17859228812726605,0.06276415608348153,0.11582813204378452,0.5567812748216404,0.4432187251783596,-0.044627572723590414,0.48784629790195,0.5567812748216404,0.4432187251783596,-0.044627572723590414,0.48784629790195,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06027948288690476,,,0.0,0.06027948288690476,0.03278688524590164,0.13277706503868103,14.987806109013817,0.17807776427125757,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,direct_target_raw,direct_target_raw,,0.1238776370882988,0.04237452149391174,0.08150311559438705,14.961143874055939,0.1786252321778344,0.06326374915291433,0.11536148302492008,,True,cat_crown/seed_11,base_only,/cluster/users/grad/2025/25t8103/project/outputs/e2_support_matched_diagnostic/cat_crown/direct_target_raw/seed_11/result.png,cat_crown/direct_target_raw/seed_11,,11,/cluster/users/grad/2025/25t8103/project/data/paper_images/cat_sitting_in_grass.jpg,0.12441409379243851,0.04198805242776871,0.0824260413646698,A photo of a cat sitting in grass.,14.96274597010114,0.17859228812726605,0.06276415608348153,0.11582813204378452,0.5567812748216404,0.4432187251783596,-0.044627572723590414,0.48784629790195,0.5567812748216404,0.4432187251783596,-0.044627572723590414,0.48784629790195,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06027948288690476,,,0.0,0.06027948288690476,0.31735776277724204,0.05758705735206604,19.868502607875126,0.1015254374883554,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.05693666636943817,-0.024566449224948883,0.08150311559438705,19.564000898017998,0.1051477430297878,-0.010213739995132282,0.11536148302492008,,True,cat_crown/seed_10,base_only,/cluster/users/grad/2025/25t8103/project/outputs/e2_support_matched_diagnostic/cat_crown/support_v3_controller_rmsgap/seed_10/result.png,cat_crown/support_v3_controller_rmsgap/seed_10,,10,/cluster/users/grad/2025/25t8103/project/data/paper_images/cat_sitting_in_grass.jpg,0.056975871324539185,-0.025450170040130615,0.0824260413646698,A photo of a cat sitting in grass.,19.58176404651883,0.10493292951968282,-0.0108952025241017,0.11582813204378452,0.8740781719360579,0.12592182806394214,-0.36192446983800786,0.48784629790195,0.8740781719360579,0.12592182806394214,-0.36192446983800786,0.48784629790195,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06027948288690476,,,0.0,0.06027948288690476,0.3179363548698168,0.057571813464164734,19.868904841783696,0.1015207360668892,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.05694817751646042,-0.024554938077926636,0.08150311559438705,19.55633575331634,0.10524057501729335,-0.01012090800762673,0.11536148302492008,,True,cat_crown/seed_11,base_only,/cluster/users/grad/2025/25t8103/project/outputs/e2_support_matched_diagnostic/cat_crown/support_v3_controller_rmsgap/seed_11/result.png,cat_crown/support_v3_controller_rmsgap/seed_11,,11,/cluster/users/grad/2025/25t8103/project/data/paper_images/cat_sitting_in_grass.jpg,0.0569857694208622,-0.025440271943807602,0.0824260413646698,A photo of a cat sitting in grass.,19.5745537634482,0.10502007203178373,-0.010808060012000784,0.11582813204378452,0.8740051141251263,0.12599488587487373,-0.36185141202707627,0.48784629790195,0.8740051141251263,0.12599488587487373,-0.36185141202707627,0.48784629790195,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
