avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,clip_direction_similarity,clip_image_source_similarity,clip_source_score,clip_target_minus_source,clip_target_score,complete,dino_source_similarity,edit_score,eval_mask_area,failure_flag,failure_note,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,local_clip_source_score,local_clip_target_minus_source,local_clip_target_score,local_crop_box,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_mask_l1,outside_mask_psnr,outside_mask_rmse,peak_gpu_memory_gb,result_image,run,runtime_seconds,seed,source_image,source_l1,source_prompt,source_psnr,source_rmse,source_ssim,source_ssim_luma,target_prompt,task
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054630447179079056,0.7366910576820374,0.3902810215950012,-0.02112293243408203,0.3691580891609192,True,0.7385200262069702,-0.02112293243408203,0.23122151692708334,,,0.0,0.23122151692708334,0.007501099868015838,0.20005378127098083,11.910979885370992,0.25377626759946553,0.4008103609085083,-0.032081425189971924,0.3687289357185364,"0,80,384,512",experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.1688600331544876,12.47026578028498,0.23795054891490527,,outputs/e2_rf_comparison/backpack_remove_toy_charm/flowedit/seed_10/result.png,backpack_remove_toy_charm/flowedit/seed_10,,10,data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.17607271671295166,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,12.334398137644513,0.2417019159956429,0.412289888405893,0.412289888405893,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056548334658145905,0.8304142355918884,0.3630208671092987,-0.017140477895736694,0.345880389213562,True,0.8850868940353394,-0.017140477895736694,0.23122151692708334,,,0.0,0.23122151692708334,0.00024197096348438187,0.13889677822589874,13.872248521018271,0.20248253713180375,0.3949303925037384,-0.018189072608947754,0.37674131989479065,"0,80,384,512",experiments/support_v3_2026-06-02/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.029502063989639282,25.95974735082156,0.05035152544800051,,outputs/e2_rf_comparison/backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_10/result.png,backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_10,,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.05479647219181061,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.41993370668376,0.10690630386014427,0.736510163930891,0.736510163930891,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12228040397167206,0.7912894487380981,0.34074196219444275,0.02580741047859192,0.36654937267303467,True,0.2780298590660095,0.02580741047859192,0.09208751860119048,,,0.0,0.09208751860119048,0.03080419138997601,0.31722164154052734,8.043049133776925,0.39613894744567196,0.32400205731391907,0.02435562014579773,0.3483576774597168,"120,42,392,280",experiments/support_v3_2026-06-02/eval_masks/bowl_apple_inside_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.1974719911813736,11.920130160864737,0.25350906410603097,,outputs/e2_rf_comparison/bowl_apple_inside/flowedit/seed_10/result.png,bowl_apple_inside/flowedit/seed_10,,10,data/pretty_free_candidates/pexels_empty_ceramic_bowl_phase1.jpg,0.20849944651126862,"A top-down photo of an empty blue ceramic bowl on a wooden board in a tidy table setting, with no fruit inside the bowl.",11.37871047432158,0.26981399743197226,0.2867589543737509,0.2867589543737509,"A top-down photo of the same blue ceramic bowl on the same wooden board, with one small red apple centered inside the bowl, while the bowl, board, tableware, leaves, and background remain unchanged.",bowl_apple_inside
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014531046152115,0.9450629353523254,0.33913636207580566,0.019969016313552856,0.3591053783893585,True,0.7747881412506104,0.019969016313552856,0.09208751860119048,,,0.0,0.09208751860119048,0.41554096704961496,0.08588545769453049,16.927713725535444,0.14243421084726945,0.3610541820526123,0.01815083622932434,0.37920501828193665,"120,42,392,280",experiments/support_v3_2026-06-02/eval_masks/bowl_apple_inside_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.053300466388463974,20.678151772002266,0.09248949568780446,,outputs/e2_rf_comparison/bowl_apple_inside/support_v3_controller_rmsgap/seed_10/result.png,bowl_apple_inside/support_v3_controller_rmsgap/seed_10,,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_empty_ceramic_bowl_phase1.jpg,0.05630113556981087,"A top-down photo of an empty blue ceramic bowl on a wooden board in a tidy table setting, with no fruit inside the bowl.",20.161577463086026,0.09815696618554536,0.5367322585834459,0.5367322585834459,"A top-down photo of the same blue ceramic bowl on the same wooden board, with one small red apple centered inside the bowl, while the bowl, board, tableware, leaves, and background remain unchanged.",bowl_apple_inside
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230829894542694,0.7014428973197937,0.23758402466773987,0.1166594922542572,0.35424351692199707,True,0.19266116619110107,0.1166594922542572,0.09184337797619048,,,0.0,0.09184337797619048,0.07854430379746835,0.33444949984550476,7.630610894441126,0.41540283417637125,0.20425409078598022,0.10870176553726196,0.3129558563232422,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.2069573551416397,11.50904206733374,0.2657956668996061,,outputs/e2_rf_comparison/cat_crown/flowedit/seed_10/result.png,cat_crown/flowedit/seed_10,,10,data/paper_images/cat_sitting_in_grass.jpg,0.21866673231124878,A photo of a cat sitting in grass.,10.968704270773104,0.2828556033213149,0.3584277783292459,0.3584277783292459,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835540175437927,0.8879626989364624,0.2414121776819229,0.09823594987392426,0.33964812755584717,True,0.9676051139831543,0.09823594987392426,0.09184337797619048,,,0.0,0.09184337797619048,0.22253164556962024,0.05472143739461899,20.201050402519336,0.09771190487919645,0.21679046750068665,0.10463610291481018,0.3214265704154968,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.05720386654138565,19.523782750412263,0.10563573598614377,,outputs/e2_rf_comparison/cat_crown/support_v3_controller_rmsgap/seed_10/result.png,cat_crown/support_v3_controller_rmsgap/seed_10,,10,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.05697587504982948,A photo of a cat sitting in grass.,19.581763679185084,0.10493293395738679,0.6503387867006813,0.6503387867006813,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13368532061576843,0.7218375205993652,0.3356076776981354,0.04354485869407654,0.3791525363922119,True,0.2282949835062027,0.04354485869407654,0.0885649181547619,,,0.0,0.0885649181547619,0.1268049356786558,0.3390212059020996,8.612930476689243,0.3709825449510677,0.3224697411060333,0.033909767866134644,0.35637950897216797,"86,140,336,406",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.1788620799779892,13.12676750292955,0.22062850635973408,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/flowedit/seed_10/result.png,pillow_vertical_fabric_strip/flowedit/seed_10,,10,data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.19304658472537994,A photo of a plain light pillow on a sofa.,12.47529857614822,0.23781271505910045,0.43495005316311375,0.43495005316311375,"A photo of the same plain light pillow on the same sofa, with a vertical glossy blue silk strip sewn down the center of the pillow from top to bottom, following the pillow perspective and preserving the pillow edges, sofa, shadows, and background.",pillow_vertical_fabric_strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507331371307373,0.9704453945159912,0.23766201734542847,0.04942822456359863,0.2870902419090271,True,0.9699704647064209,0.04942822456359863,0.0885649181547619,,,0.0,0.0885649181547619,0.12838015227093724,0.060770247131586075,20.638705018634333,0.09291048969259486,0.1960194706916809,0.09930187463760376,0.29532134532928467,"86,140,336,406",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.020728573203086853,28.211774421714818,0.03885181203154501,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/support_v3_controller_rmsgap/seed_10/result.png,pillow_vertical_fabric_strip/support_v3_controller_rmsgap/seed_10,,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.024274855852127075,"A cozy living room photo with a plain grey pillow on a sofa, soft natural light, and a simple home interior.",26.695250415971934,0.046263392791215475,0.7173791987879652,0.7173791987879652,"A photo of the same plain grey pillow with one vertical glossy blue silk strip sewn down the center of the pillow surface, tucked naturally into the top pillow seam with soft satin highlights and smooth silk texture, while the pillow shape, sofa, table, wall, and background remain unchanged.",pillow_vertical_fabric_strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29264354705810547,0.7837097644805908,0.28275492787361145,0.08477845788002014,0.3675333857536316,True,0.4965032637119293,0.08477845788002014,0.18696925951086957,,,0.0,0.18696925951086957,0.5090836834336323,0.21759605407714844,11.335474715329594,0.27116039896964234,0.2755110263824463,0.05561619997024536,0.33112722635269165,"90,165,368,512",experiments/support_v3_2026-06-02/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.19174933433532715,11.915987943177178,0.25362998898554756,,outputs/e2_rf_comparison/red_chair_blue/flowedit/seed_10/result.png,red_chair_blue/flowedit/seed_10,,10,data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.19658195972442627,A photo of a red armless rounded upholstered chair in a stylish room.,11.801386874836341,0.25699854007818373,0.2500967907834873,0.2500967907834873,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22260230779647827,0.9489812850952148,0.2817414104938507,0.005043774843215942,0.28678518533706665,True,0.8922648429870605,0.005043774843215942,0.18696925951086957,,,0.0,0.18696925951086957,0.7674577040990122,0.2002216875553131,11.63067233255014,0.2620996152194931,0.31095367670059204,0.030748695135116577,0.3417023718357086,"90,165,368,512",experiments/support_v3_2026-06-02/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.06533455103635788,17.892409953074655,0.12746164007808686,,outputs/e2_rf_comparison/red_chair_blue/support_v3_controller_rmsgap/seed_10/result.png,red_chair_blue/support_v3_controller_rmsgap/seed_10,,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.09055428951978683,A photo of a red armless rounded upholstered chair in a stylish room.,15.841428464422648,0.1614093084405611,0.5214972405810571,0.5214972405810571,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
