avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,complete,eval_mask_area,failure_flag,failure_note,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_mask_l1,outside_mask_psnr,outside_mask_rmse,peak_gpu_memory_gb,result_image,run,runtime_seconds,seed,source_image,source_l1,source_prompt,source_psnr,source_rmse,source_ssim,source_ssim_luma,target_prompt,task
1.0,0.9302889133493105,1.0000000124176343,0.9302889083822569,-0.29917529597878456,-0.00034696612700220914,14.948644081751505,0.1694972813129425,0.02060705714393407,37.60459065437317,True,0.18979810631793478,,,0.1694972813129425,0.18979810631793478,0.9054277005676575,0.2236758917570114,11.123122734775441,0.2778714090073215,experiments/support_v3_2026-05-11/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,1.0,56.98686218261719,0.05972082540392876,67.75759887695312,adaptive_full_generic_support,Generic support control,,0.059031594544649124,18.551217921738264,0.11815146308121986,13.81576156616211,outputs/pretty_matrix/red_chair_blue/adaptive_full_generic_support/seed_10/result.png,red_chair_blue/adaptive_full_generic_support/seed_10,69.26198578299955,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.09028077125549316,A photo of a red armless rounded upholstered chair in a stylish room.,15.85611275223757,0.161136661830353,0.5209808554504023,0.5209808554504023,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
1.0,0.9313426911830902,1.0000000298023224,0.931342676281929,-0.29882123321294785,-0.00028250934277214884,15.436560869216919,0.1694972813129425,0.020626342852968566,37.621378898620605,True,0.18979810631793478,,,0.1694972813129425,0.18979810631793478,0.9034982243225861,0.22402162849903107,11.113428317845962,0.27818171747934534,experiments/support_v3_2026-05-11/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,1.0,56.98686218261719,0.05972082540392876,67.75759887695312,adaptive_full_generic_support,Generic support control,,0.05898937210440636,18.5464728595418,0.11821602632443923,13.812297821044922,outputs/pretty_matrix/red_chair_blue/adaptive_full_generic_support/seed_11/result.png,red_chair_blue/adaptive_full_generic_support/seed_11,64.24325214209966,11,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.0903121680021286,A photo of a red armless rounded upholstered chair in a stylish room.,15.848573283340077,0.161276591339193,0.5214693084103666,0.5214693084103666,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
1.0,0.929821694890658,1.0000000322858493,0.9298217048247656,-0.29889925941824913,-0.000282372033931703,15.566452503204346,0.1694972813129425,0.02068318299279781,37.67737094561259,True,0.18979810631793478,,,0.1694972813129425,0.18979810631793478,0.9019322725874556,0.22379551827907562,11.11382765580914,0.2781689282347837,experiments/support_v3_2026-05-11/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,1.0,56.98686218261719,0.05972082540392876,67.75759887695312,adaptive_full_generic_support,Generic support control,,0.05906026437878609,18.547259869603693,0.11820531550594554,13.81576156616211,outputs/pretty_matrix/red_chair_blue/adaptive_full_generic_support/seed_12/result.png,red_chair_blue/adaptive_full_generic_support/seed_12,89.74421700113453,12,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.0903267189860344,A photo of a red armless rounded upholstered chair in a stylish room.,15.849141843447478,0.1612660348574872,0.5213223254019981,0.5213223254019981,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478261679410934,0.0,0.0,True,0.18979810631793478,,,0.043478261679410934,0.18979810631793478,0.0,0.08737612515687943,19.036645435469516,0.11172946731806235,experiments/support_v3_2026-05-11/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.12443123012781143,15.496201252225475,0.16795383986011223,12.2290358543396,outputs/pretty_matrix/red_chair_blue/base_only/seed_10/result.png,red_chair_blue/base_only/seed_10,81.34734437102452,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.11739824712276459,A photo of a red armless rounded upholstered chair in a stylish room.,15.981876420578114,0.1588203610475462,0.32461317364968373,0.32461317364968373,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478261679410934,0.0,0.0,True,0.18979810631793478,,,0.043478261679410934,0.18979810631793478,0.0,0.08737612515687943,19.036645435469516,0.11172946731806235,experiments/support_v3_2026-05-11/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.12443123012781143,15.496201252225475,0.16795383986011223,12.2290358543396,outputs/pretty_matrix/red_chair_blue/base_only/seed_11/result.png,red_chair_blue/base_only/seed_11,58.38497428712435,11,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.11739824712276459,A photo of a red armless rounded upholstered chair in a stylish room.,15.981876420578114,0.1588203610475462,0.32461317364968373,0.32461317364968373,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478261679410934,0.0,0.0,True,0.18979810631793478,,,0.043478261679410934,0.18979810631793478,0.0,0.08737612515687943,19.036645435469516,0.11172946731806235,experiments/support_v3_2026-05-11/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.12443123012781143,15.496201252225475,0.16795383986011223,12.2290358543396,outputs/pretty_matrix/red_chair_blue/base_only/seed_12/result.png,red_chair_blue/base_only/seed_12,26.737236772896722,12,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.11739824712276459,A photo of a red armless rounded upholstered chair in a stylish room.,15.981876420578114,0.1588203610475462,0.32461317364968373,0.32461317364968373,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
1.0,0.9189714243014654,1.000000002483527,0.9189714367190996,0.0,0.0,20.840574304262798,0.043478261679410934,0.0,0.0,True,0.18979810631793478,,,0.043478261679410934,0.18979810631793478,0.0,0.0959460586309433,18.278405341965506,0.12192134159533172,experiments/support_v3_2026-05-11/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,1.0,55.22254943847656,0.0,0.0,direct_target,Direct target guidance,,0.11941557377576828,15.858048523081186,0.1611007542942072,12.2290358543396,outputs/pretty_matrix/red_chair_blue/direct_target/seed_10/result.png,red_chair_blue/direct_target/seed_10,28.146643487969413,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.11496110260486603,A photo of a red armless rounded upholstered chair in a stylish room.,16.2253245109518,0.15443074780619923,0.32747733422962044,0.32747733422962044,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
1.0,0.9189714243014654,1.000000002483527,0.9189714367190996,0.0,0.0,20.840574304262798,0.043478261679410934,0.0,0.0,True,0.18979810631793478,,,0.043478261679410934,0.18979810631793478,0.0,0.0959460586309433,18.278405341965506,0.12192134159533172,experiments/support_v3_2026-05-11/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,1.0,55.22254943847656,0.0,0.0,direct_target,Direct target guidance,,0.11941557377576828,15.858048523081186,0.1611007542942072,12.2290358543396,outputs/pretty_matrix/red_chair_blue/direct_target/seed_11/result.png,red_chair_blue/direct_target/seed_11,29.590617925859988,11,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.11496110260486603,A photo of a red armless rounded upholstered chair in a stylish room.,16.2253245109518,0.15443074780619923,0.32747733422962044,0.32747733422962044,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
1.0,0.9189714243014654,1.000000002483527,0.9189714367190996,0.0,0.0,20.840574304262798,0.043478261679410934,0.0,0.0,True,0.18979810631793478,,,0.043478261679410934,0.18979810631793478,0.0,0.0959460586309433,18.278405341965506,0.12192134159533172,experiments/support_v3_2026-05-11/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,1.0,55.22254943847656,0.0,0.0,direct_target,Direct target guidance,,0.11941557377576828,15.858048523081186,0.1611007542942072,12.2290358543396,outputs/pretty_matrix/red_chair_blue/direct_target/seed_12/result.png,red_chair_blue/direct_target/seed_12,28.785043356008828,12,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.11496110260486603,A photo of a red armless rounded upholstered chair in a stylish room.,16.2253245109518,0.15443074780619923,0.32747733422962044,0.32747733422962044,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
1.0,0.9333803479870161,1.0000000149011612,0.9333803405364355,-0.3153803547223409,-0.00029970413061164436,16.742241263389587,0.1694972813129425,0.02070797831887224,49.4182026386261,True,0.18979810631793478,,,0.1694972813129425,0.18979810631793478,0.8984927714549369,0.22511249780654907,11.047214570370688,0.2803104389501901,experiments/support_v3_2026-05-11/eval_masks/red_chair_blue_eval_mask.png,fixed_eval_mask,1.0,56.98686218261719,0.05972082540392876,86.99554443359375,support_v3_controller_rmsgap,DeCE-RF,,0.05916085094213486,18.544673316229723,0.11824052086756064,13.813452243804932,outputs/pretty_matrix/red_chair_blue/support_v3_controller_rmsgap/seed_10/result.png,red_chair_blue/support_v3_controller_rmsgap/seed_10,90.39871957618743,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_red_armchair_room_6758347.jpg,0.09065815806388855,A photo of a red armless rounded upholstered chair in a stylish room.,15.81028299836004,0.1619891214735981,0.5217894263236789,0.5217894263236789,"A photo of the same armless rounded upholstered chair in the same stylish room, with only the fabric color changed to deep blue, no armrests added.",red_chair_blue
