avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,clip_direction_similarity,clip_image_source_similarity,clip_source_score,clip_target_minus_source,clip_target_score,complete,dino_source_similarity,edit_score,eval_mask_area,failure_flag,failure_note,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,local_clip_source_score,local_clip_target_minus_source,local_clip_target_score,local_crop_box,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_mask_l1,outside_mask_psnr,outside_mask_rmse,peak_gpu_memory_gb,result_image,run,runtime_seconds,seed,source_image,source_l1,source_prompt,source_psnr,source_rmse,source_ssim,source_ssim_luma,target_prompt,task
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016668030992150307,0.5964933037757874,0.27235907316207886,0.004294008016586304,0.27665308117866516,True,0.7067127227783203,0.004294008016586304,0.083404541015625,,,0.0,0.083404541015625,0.06805708013172337,0.24777132272720337,9.629284318239213,0.33001659880782025,0.26730653643608093,0.017365217208862305,0.28467175364494324,"124,203,512,512",experiments/support_v3_2026-05-11/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,ledits_pp,ledits_pp,,0.251373291015625,9.457831013548661,0.3365956114488278,3.0805654525756836,outputs/external_baselines/backpack_remove_toy_charm/ledits_pp/seed_10/result.png,backpack_remove_toy_charm/ledits_pp/seed_10,4.404242515563965,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.25107285380363464,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,9.471874920848501,0.3360518216626491,0.33663287713579865,0.33663287713579865,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007659959606826305,0.5563380718231201,0.2609482705593109,-0.0041856467723846436,0.25676262378692627,True,0.629112958908081,-0.0041856467723846436,0.083404541015625,,,0.0,0.083404541015625,0.8950786681302598,0.2629833519458771,9.45251954071072,0.3368015046001701,0.24787701666355133,0.010904684662818909,0.25878170132637024,"124,203,512,512",experiments/support_v3_2026-05-11/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,ledits_pp,ledits_pp,,0.258711576461792,9.396039406726757,0.33899869758009743,3.0805654525756836,outputs/external_baselines/backpack_remove_toy_charm/ledits_pp/seed_11/result.png,backpack_remove_toy_charm/ledits_pp/seed_11,4.280741930007935,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.2590678632259369,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,9.400722664267725,0.3388159655464292,0.34015944898615075,0.34015944898615075,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05870240554213524,0.5102585554122925,0.20762449502944946,0.024520888924598694,0.23214538395404816,True,0.5256335735321045,0.024520888924598694,0.083404541015625,,,0.0,0.083404541015625,0.020215879985364067,0.24198265373706818,10.446127024336215,0.3003956564889885,0.24052220582962036,0.033885836601257324,0.2744080424308777,"124,203,512,512",experiments/support_v3_2026-05-11/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,ledits_pp,ledits_pp,,0.2533380389213562,9.523964202777776,0.33404254964380536,3.0805654525756836,outputs/external_baselines/backpack_remove_toy_charm/ledits_pp/seed_12/result.png,backpack_remove_toy_charm/ledits_pp/seed_12,4.290106534957886,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.25239095091819763,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,9.593818508253909,0.33136686162045575,0.34175887855563214,0.34175887855563214,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21375207602977753,0.583213210105896,0.19287393987178802,0.12997837364673615,0.32285231351852417,True,0.07167980074882507,0.12997837364673615,0.02883148193359375,,,0.0,0.02883148193359375,0.0,0.4187062382698059,7.0890762577578235,0.44212613438187603,0.20278602838516235,0.006928578019142151,0.2097146064043045,"172,0,332,122",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,ledits_pp,ledits_pp,,0.278620183467865,9.096592427774588,0.35088950485415576,3.0805654525756836,outputs/external_baselines/cat_crown/ledits_pp/seed_10/result.png,cat_crown/ledits_pp/seed_10,4.7571446895599365,10,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.28265902400016785,A photo of a cat sitting in grass.,9.02362941330097,0.3538494536106839,0.26920795067493947,0.26920795067493947,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543935775756836,0.6212145090103149,0.20151926577091217,0.1048344224691391,0.30635368824005127,True,0.05222993344068527,0.1048344224691391,0.02883148193359375,,,0.0,0.02883148193359375,0.0,0.41815412044525146,7.0989050765072506,0.44162611422815246,0.2284802496433258,0.005899354815483093,0.2343796044588089,"172,0,332,122",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,ledits_pp,ledits_pp,,0.2771186828613281,9.141021669654174,0.3490992505903076,3.0805654525756836,outputs/external_baselines/cat_crown/ledits_pp/seed_11/result.png,cat_crown/ledits_pp/seed_11,4.152633428573608,11,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.2811849117279053,A photo of a cat sitting in grass.,9.066493575903987,0.35210753683080576,0.2696617939085193,0.2696617939085193,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20975542068481445,0.5673241019248962,0.1823088377714157,0.1304447203874588,0.3127535581588745,True,0.09333311021327972,0.1304447203874588,0.02883148193359375,,,0.0,0.02883148193359375,0.0,0.41975364089012146,7.075333043956128,0.44282624039636415,0.23437514901161194,-0.0008262991905212402,0.2335488498210907,"172,0,332,122",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,ledits_pp,ledits_pp,,0.2729725241661072,9.212402892679286,0.34624208582430305,3.0805654525756836,outputs/external_baselines/cat_crown/ledits_pp/seed_12/result.png,cat_crown/ledits_pp/seed_12,4.187882661819458,12,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.2772044539451599,A photo of a cat sitting in grass.,9.133523049939836,0.34940076176855656,0.2730434124547826,0.2730434124547826,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692798137664795,0.5566471815109253,0.17866753041744232,0.09339796006679535,0.27206549048423767,True,0.15830682218074799,0.09339796006679535,0.12055206298828125,,,0.0,0.12055206298828125,0.12328333649769002,0.30531585216522217,9.029019402635086,0.35362994205612347,0.17513726651668549,0.10063306987285614,0.2757703363895416,"7,36,512,359",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,ledits_pp,ledits_pp,,0.21862052381038666,10.700658259713915,0.29172059253178173,3.0805654525756836,outputs/external_baselines/dog_sunglasses/ledits_pp/seed_10/result.png,dog_sunglasses/ledits_pp/seed_10,4.203341960906982,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.22907184064388275,A front-facing portrait of a dog in snow.,10.461565881578307,0.2998621882364884,0.4689416033391798,0.4689416033391798,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12563511729240417,0.5813764929771423,0.2103356420993805,0.06607267260551453,0.276408314704895,True,0.10246947407722473,0.06607267260551453,0.12055206298828125,,,0.0,0.12055206298828125,0.3229858869691792,0.2508627474308014,10.383939282738313,0.3025540953337404,0.19371099770069122,0.0713614672422409,0.26507246494293213,"7,36,512,359",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,ledits_pp,ledits_pp,,0.21823981404304504,10.62618443394497,0.2942325924469964,3.0805654525756836,outputs/external_baselines/dog_sunglasses/ledits_pp/seed_11/result.png,dog_sunglasses/ledits_pp/seed_11,4.2791523933410645,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.2221725583076477,A front-facing portrait of a dog in snow.,10.596253945934022,0.295248229990506,0.4743708248567547,0.4743708248567547,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13063669204711914,0.5315477252006531,0.2175140380859375,0.07479879260063171,0.2923128306865692,True,0.17322991788387299,0.07479879260063171,0.12055206298828125,,,0.0,0.12055206298828125,0.05119929118410227,0.2646324634552002,10.16871025783811,0.31014478792011074,0.1903807818889618,0.0914541482925415,0.2818349301815033,"7,36,512,359",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,ledits_pp,ledits_pp,,0.22208823263645172,10.583602089337806,0.29567860157715525,3.0805654525756836,outputs/external_baselines/dog_sunglasses/ledits_pp/seed_12/result.png,dog_sunglasses/ledits_pp/seed_12,4.405012607574463,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.2272169142961502,A front-facing portrait of a dog in snow.,10.53143460635821,0.2974597918362512,0.46605913403636334,0.46605913403636334,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00723131000995636,0.9221199154853821,0.33220282196998596,-0.025023818016052246,0.3071790039539337,True,0.8080368041992188,-0.025023818016052246,0.042026519775390625,,,0.0,0.042026519775390625,0.0,0.11779596656560898,18.093895240835018,0.12453896093606681,0.3370679020881653,-0.007815301418304443,0.32925260066986084,"163,129,341,371",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,ledits_pp,ledits_pp,,0.16752587258815765,12.888130942430905,0.22677410044234636,3.0805654525756836,outputs/external_baselines/mug_heart/ledits_pp/seed_10/result.png,mug_heart/ledits_pp/seed_10,4.3924806118011475,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.16543588042259216,A minimalist photo of a plain white ceramic mug on a grey background.,13.017511559020251,0.2234212215869424,0.8540393535417674,0.8540393535417674,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
