experiment_set,task,method,seed,support_area_core_raw,support_area_core,support_area_edit,support_threshold,support_num_components,mask_area_ratio,core_mask_area_ratio,preserve_mask_area_ratio,result
seed10_ablation,cat_crown,attention_only,10,0.0334821417927742,0.0550595261156559,0.0528273805975914,0.36132916808128357,3,0.0550595261156559,0.0528273805975914,0.8787202835083008,outputs/pretty_matrix/cat_crown/adaptive_full_attention_only/seed_10/result.png
seed10_ablation,cat_crown,clean_only,10,0.02566964365541935,0.0572916679084301,0.0520833358168602,0.48381122946739197,20,0.0531994067132473,0.0505952388048172,0.8883928656578064,outputs/pretty_matrix/cat_crown/adaptive_full_clean_only/seed_10/result.png
seed10_ablation,cat_crown,velocity_only,10,0.02566964365541935,0.0572916679084301,0.0520833358168602,0.48393914103507996,20,0.0531994067132473,0.0505952388048172,0.8883928656578064,outputs/pretty_matrix/cat_crown/adaptive_full_velocity_only/seed_10/result.png
seed10_ablation,cat_crown,attention_x_clean,10,0.0290178582072258,0.0505952388048172,0.0487351194024086,0.3570416271686554,6,0.0509672611951828,0.0479910708963871,0.8787202835083008,outputs/pretty_matrix/cat_crown/adaptive_full_generic_support/seed_10/result.png
seed10_ablation,cat_crown,attention_x_velocity,10,0.0290178582072258,0.0505952388048172,0.0487351194024086,0.3570605218410492,6,0.0509672611951828,0.0479910708963871,0.8787202835083008,outputs/pretty_matrix/cat_crown/adaptive_full_attention_x_velocity/seed_10/result.png
generic_3seed,cat_crown,attention_x_clean,11,0.0290178582072258,0.0505952388048172,0.0487351194024086,0.3570416271686554,6,0.0509672611951828,0.0479910708963871,0.8787202835083008,outputs/pretty_matrix/cat_crown/adaptive_full_generic_support/seed_11/result.png
generic_3seed,cat_crown,attention_x_clean,12,0.0290178582072258,0.0505952388048172,0.0487351194024086,0.3570416271686554,6,0.0509672611951828,0.0479910708963871,0.8787202835083008,outputs/pretty_matrix/cat_crown/adaptive_full_generic_support/seed_12/result.png
seed10_ablation,dog_sunglasses,attention_only,10,0.041874997317790985,0.05531249940395355,0.05374999716877937,0.8108729720115662,5,0.054375000298023224,0.05374999716877937,0.9009374976158142,outputs/pretty_matrix/dog_sunglasses/adaptive_full_attention_only/seed_10/result.png
seed10_ablation,dog_sunglasses,clean_only,10,0.029374999925494194,0.0612499974668026,0.059062499552965164,0.7542698979377747,25,0.058125000447034836,0.058125000447034836,0.8681249618530273,outputs/pretty_matrix/dog_sunglasses/adaptive_full_clean_only/seed_10/result.png
seed10_ablation,dog_sunglasses,velocity_only,10,0.029374999925494194,0.0612499974668026,0.059062499552965164,0.7542564272880554,25,0.058125000447034836,0.058125000447034836,0.8681249618530273,outputs/pretty_matrix/dog_sunglasses/adaptive_full_velocity_only/seed_10/result.png
seed10_ablation,dog_sunglasses,attention_x_clean,10,0.029374999925494194,0.051874998956918716,0.04781249910593033,0.5566112399101257,19,0.04874999821186066,0.047187499701976776,0.8887499570846558,outputs/pretty_matrix/dog_sunglasses/adaptive_full_generic_support/seed_10/result.png
seed10_ablation,dog_sunglasses,attention_x_velocity,10,0.029374999925494194,0.051874998956918716,0.04781249910593033,0.5566043257713318,19,0.04874999821186066,0.047187499701976776,0.8887499570846558,outputs/pretty_matrix/dog_sunglasses/adaptive_full_attention_x_velocity/seed_10/result.png
generic_3seed,dog_sunglasses,attention_x_clean,11,0.029374999925494194,0.051874998956918716,0.04781249910593033,0.5566112399101257,19,0.04874999821186066,0.047187499701976776,0.8887499570846558,outputs/pretty_matrix/dog_sunglasses/adaptive_full_generic_support/seed_11/result.png
generic_3seed,dog_sunglasses,attention_x_clean,12,0.029374999925494194,0.051874998956918716,0.04781249910593033,0.5566112399101257,19,0.04874999821186066,0.047187499701976776,0.8887499570846558,outputs/pretty_matrix/dog_sunglasses/adaptive_full_generic_support/seed_12/result.png
seed10_ablation,mug_heart,attention_only,10,0.0424107164144516,0.0580357164144516,0.0543154776096344,0.7475979328155518,2,0.0569196455180645,0.0543154776096344,0.8962053656578064,outputs/pretty_matrix/mug_heart/adaptive_full_attention_only/seed_10/result.png
seed10_ablation,mug_heart,clean_only,10,0.0762648805975914,0.1391369104385376,0.1361607164144516,0.8561009764671326,36,0.1316964328289032,0.130952388048172,0.7905505895614624,outputs/pretty_matrix/mug_heart/adaptive_full_clean_only/seed_10/result.png
seed10_ablation,mug_heart,velocity_only,10,0.0762648805975914,0.1391369104385376,0.1361607164144516,0.8556190729141235,36,0.1316964328289032,0.130952388048172,0.7905505895614624,outputs/pretty_matrix/mug_heart/adaptive_full_velocity_only/seed_10/result.png
seed10_ablation,mug_heart,attention_x_clean,10,0.0394345261156559,0.0595238097012043,0.0569196455180645,0.7876651287078857,21,0.0576636902987957,0.0558035708963871,0.8887649178504944,outputs/pretty_matrix/mug_heart/adaptive_full_generic_support/seed_10/result.png
seed10_ablation,mug_heart,attention_x_velocity,10,0.0394345261156559,0.0595238097012043,0.0569196455180645,0.7875890731811523,21,0.0576636902987957,0.0558035708963871,0.8887649178504944,outputs/pretty_matrix/mug_heart/adaptive_full_attention_x_velocity/seed_10/result.png
generic_3seed,mug_heart,attention_x_clean,11,0.0394345261156559,0.0595238097012043,0.0569196455180645,0.7876651287078857,21,0.0576636902987957,0.0558035708963871,0.8887649178504944,outputs/pretty_matrix/mug_heart/adaptive_full_generic_support/seed_11/result.png
generic_3seed,mug_heart,attention_x_clean,12,0.0394345261156559,0.0595238097012043,0.0569196455180645,0.7876651287078857,21,0.0576636902987957,0.0558035708963871,0.8887649178504944,outputs/pretty_matrix/mug_heart/adaptive_full_generic_support/seed_12/result.png
seed10_ablation,backpack_remove_toy_charm,attention_only,10,0.0221354179084301,0.0309244804084301,0.0319010429084301,0.8719038963317871,5,0.0309244804084301,0.0309244804084301,0.9348958730697632,outputs/pretty_matrix/backpack_remove_toy_charm/adaptive_full_attention_only/seed_10/result.png
seed10_ablation,backpack_remove_toy_charm,clean_only,10,0.0234375,0.0517578125,0.052734375,0.7229668498039246,19,0.05078125,0.05078125,0.8720703125,outputs/pretty_matrix/backpack_remove_toy_charm/adaptive_full_clean_only/seed_10/result.png
seed10_ablation,backpack_remove_toy_charm,velocity_only,10,0.0234375,0.0517578125,0.052734375,0.7229564189910889,19,0.05078125,0.05078125,0.8720703125,outputs/pretty_matrix/backpack_remove_toy_charm/adaptive_full_velocity_only/seed_10/result.png
seed10_ablation,backpack_remove_toy_charm,attention_x_clean,10,0.0361328125,0.0579427108168602,0.0514322929084301,0.5608173608779907,9,0.0537109375,0.0511067733168602,0.8873698115348816,outputs/pretty_matrix/backpack_remove_toy_charm/adaptive_full_generic_support/seed_10/result.png
seed10_ablation,backpack_remove_toy_charm,attention_x_velocity,10,0.0361328125,0.0579427108168602,0.0514322929084301,0.5607325434684753,9,0.0537109375,0.0511067733168602,0.8873698115348816,outputs/pretty_matrix/backpack_remove_toy_charm/adaptive_full_attention_x_velocity/seed_10/result.png
generic_3seed,backpack_remove_toy_charm,attention_x_clean,11,0.0361328125,0.0579427108168602,0.0514322929084301,0.5608173608779907,9,0.0537109375,0.0511067733168602,0.8873698115348816,outputs/pretty_matrix/backpack_remove_toy_charm/adaptive_full_generic_support/seed_11/result.png
generic_3seed,backpack_remove_toy_charm,attention_x_clean,12,0.0361328125,0.0579427108168602,0.0514322929084301,0.5608173608779907,9,0.0537109375,0.0511067733168602,0.8873698115348816,outputs/pretty_matrix/backpack_remove_toy_charm/adaptive_full_generic_support/seed_12/result.png
